method,stage,window_id,candidate,latency_ms,sla_violation,reward
rule_based,auth,0,2,328.9842311694548,0,-328.9842311694548
rule_based,auth,1,2,346.89426078604015,0,-346.89426078604015
rule_based,auth,2,2,331.18546385976146,0,-331.18546385976146
rule_based,auth,3,2,305.8712879212358,0,-305.8712879212358
rule_based,auth,4,2,319.72904826702944,0,-319.72904826702944
rule_based,auth,5,2,307.7723525174097,0,-307.7723525174097
rule_based,auth,6,2,319.4789081885856,0,-319.4789081885856
rule_based,auth,7,2,319.5789642199627,0,-319.5789642199627
rule_based,auth,8,2,313.17537821179855,0,-313.17537821179855
rule_based,auth,9,2,307.07196029776674,0,-307.07196029776674
rule_based,auth,10,2,316.3771712158808,0,-316.3771712158808
rule_based,auth,11,2,313.1753782117986,0,-313.1753782117986
rule_based,auth,12,2,313.07532218042104,0,-313.07532218042104
rule_based,auth,13,2,310.5238933802929,0,-310.5238933802929
rule_based,auth,14,2,314.17593852557434,0,-314.17593852557434
rule_based,auth,15,2,307.672296486032,0,-307.672296486032
rule_based,auth,16,2,302.6694949171536,0,-302.6694949171536
rule_based,auth,17,2,311.92467781957896,0,-311.92467781957896
rule_based,auth,18,2,268.0501080605139,0,-268.0501080605139
rule_based,auth,19,2,306.071399983991,0,-306.071399983991
rule_based,auth,20,2,314.02585447850777,0,-314.02585447850777
rule_based,auth,21,2,294.86512446970295,0,-294.86512446970295
rule_based,auth,22,2,299.4677019130712,0,-299.4677019130712
rule_based,auth,23,2,279.8567197630673,0,-279.8567197630673
rule_based,auth,24,2,306.1714560153686,0,-306.1714560153686
rule_based,auth,25,2,323.8813735691987,0,-323.8813735691987
rule_based,auth,26,2,286.71055791243094,0,-286.71055791243094
rule_based,auth,27,2,325.3321860241729,0,-325.3321860241729
rule_based,auth,28,2,301.96910269751044,0,-301.96910269751044
rule_based,auth,29,2,314.22596654126306,0,-314.22596654126306
rule_based,db,0,0,1.0,0,-1.0
rule_based,db,1,0,1.0,0,-1.0
